User,Comment,Likes,Published At,Time Ago
@chancewallace47,Trump might as well have just shot a mentally ill woman in the head himself.... Absolutely DISGUSTING....,0,2021-01-07T20:59:00Z,2021-01-07T20:59:00Z
@sonjakennedy312,Every Last one to include the person who incited TREASONOUS  Act should be jailed.,0,2021-01-07T20:58:59Z,2021-01-07T20:58:59Z
@carlosojeda1956,Cowards always hide behind someone else.  As far as I am concerned the president has reduced this country to a deplorable level.  All of the sacrifice of the Civil Rights activist of the sixties has literally been eradicated by this lunatic.,0,2021-01-07T20:58:33Z,2021-01-07T20:58:33Z
@randomthings1293,"It was EXACTLY the March on Rome of 1922. EXACTLY that, the parallels are STRIKING. JAIL TRUMP AND HIS ENABLERS (JOSH HAWLEY, TED CRUZ AMONG OTHERS)!!",1,2021-01-07T20:58:32Z,2021-01-07T20:58:32Z
@natashaseales5860,Jus found out about 47 of those 52 arrests are for breaking curfew. After all they did that is what they get arrested for??? smh,1,2021-01-07T20:58:22Z,2021-01-07T20:58:22Z
@aaronsande,Treason. Impeach. 25th. Prison.,2,2021-01-07T20:58:08Z,2021-01-07T20:58:08Z
@jjgreek1,IMPEACH!!!  REMOVE!!!! LOCK HIM UP!!!,0,2021-01-07T20:57:39Z,2021-01-07T20:57:39Z
@daveb5041,"*REMEMBER THEY ARE NOT PROTESTORS THEY ARE DOMESTIC RIGHT WING TERRORISTS STAGING A VIOLENT ILLEGAL COUP AND ALL SHOULD BE ARRESTED AND TRIED FOR BREAKING FEDERAL LAW* Many crossed state lines to come there and should also be arrested in their respective counties/states. 14,000 arrests at the peaceful george floyd protest 52 arrest for an attac on our democracy not seen for 170 years. Ted cruz and others are responsible.",1,2021-01-07T20:57:35Z,2021-01-07T21:01:18Z
@laustinspeiss,"09:00 the definition of projecting your thoughts onto a 3rd party.

AMERIKA, learn from this.

I hope Barron is embarrassed by his father, and has a stern word with him.
Right up there with watching 9-11 unfold on TV.  Sadly, both terrorist events.",0,2021-01-07T20:57:26Z,2021-01-07T21:11:39Z
@Yoyotwilight,"David, I appreciate your work so much. PLEASE don't drink too many energy drinks. I'm sure you haven't gotten a wink of sleep but please don't hurt yourself, ok?",0,2021-01-07T20:57:10Z,2021-01-07T20:57:52Z
@loissouthard5619,What I do not understand is why was the military not put in place before the day ?????,0,2021-01-07T20:57:02Z,2021-01-07T20:57:02Z
@geina4412,"Why are you lot surprised about what Trump  did. This has been his PlayBook since 2015, he accused the republicans of trying to fix the election for this weakling called Ted Cruz, then it was crooked Hillary and the republican  allowed him to get  away with it. Now he thinks the country belongs to him.",0,2021-01-07T20:56:54Z,2021-01-07T20:56:54Z
@ldiazmdiaz,"""Mike Pence to do the right thing"" is to become President and pardon Trump, It is a chess game, my belief, ""Trump is a benedict Arnold"".",0,2021-01-07T20:56:48Z,2021-01-07T20:56:48Z
@Dream-bebe,Hello 👋🏾 David ! We’re in a frenzy!,0,2021-01-07T20:56:44Z,2021-01-07T20:56:44Z
@TheIdiotsHaveTakenOver,Criminal records are the LEAST they deserve,0,2021-01-07T20:56:40Z,2021-01-07T20:56:51Z
@angelodaconceicao5603,Trump should be arrested and held accountable for this .,0,2021-01-07T20:56:38Z,2021-01-07T20:56:38Z
@Herzogluca,"At the end, what was the result of the assault by trumpiots?

1) Four persons killed
2) Biden's official win announcement just delayed by few hours
3) Shame on Trump and its hencemen
4) All dictators are laughing at USA",0,2021-01-07T20:56:26Z,2021-01-07T20:56:26Z
@dgwristen,"no donald the caravans are coming with all those parents of children you lost , can you guess who they are coming for ? they had a legal right to seek asylum in the usa , and you treated them like scum , and deliberately seperated all children from their parents. who does that ? you do , because there is no sign of humanity coming from the current president of the united states . you should be charged with crimes against humanity , and you pout about not getting a nobel prize. karma is coming for you donald , and you will not escape it.",0,2021-01-07T20:56:01Z,2021-01-07T20:56:01Z
@aliceblue7305,25 already! Sigh.,0,2021-01-07T20:55:03Z,2021-01-07T20:55:03Z
@nancym5341,The pussy prez went in the opposite direction of the mob he jibbed up. So brave a ?man?,0,2021-01-07T20:55:00Z,2021-01-07T20:55:00Z
@shannonmayer18,"""I love Pennsylvania ave, now go tear it up!"" Sheesh, e is such a liar!",0,2021-01-07T20:54:49Z,2021-01-07T20:54:49Z
@thaddeusnewton7370,RIP to those brave Vanilla Isis soldiers who got clapped stopping the steal but didn't change anything,0,2021-01-07T20:54:37Z,2021-01-07T20:54:37Z
@smallstudiodesign,"Pence: do your duty, invoke the 25th Amendment.",0,2021-01-07T20:54:33Z,2021-01-07T20:54:33Z
@captain007x,We??? March dodger like draft dodger. Ducks out while encoyraging others do his dirty work and,1,2021-01-07T20:54:31Z,2021-01-07T20:54:31Z
@fredfox3851,The police sure are nice to violent traitors who vote the same way that they do.,1,2021-01-07T20:54:13Z,2021-01-07T20:54:13Z
@seancrockett896,I'll never forget seeing the first Trump supporter standing in the capital lobby...wow,1,2021-01-07T20:53:54Z,2021-01-07T20:53:54Z
@marilynbennett9649,"Good for Insta, FB and Twitter.  Effective neasure but just a start to ensuring that there is punishment for crimes.",1,2021-01-07T20:53:21Z,2021-01-07T20:53:21Z
@fredfox3851,It looked like a casting call to Deliverance The Sequel.   : ),1,2021-01-07T20:53:00Z,2021-01-07T20:53:00Z
@jaraf107,This president is a coward. I’d of respected him more if he had walked with them. Loser in every sense of the word. Jan 20th cannot come soon enough.,0,2021-01-07T20:52:58Z,2021-01-07T20:52:58Z
@aliverbirduponmychest3055,"I am from the UK, believe me the world is very concerned that the Republican party are silent since POTUS incited an armed insurrection on the US Senate. OMG this man has the nuclear codes, he is a Sociopath and he has proven he does not have the mental capacity to discharge his duty. The man is a clear and present danger to the security of this planet! America are you going to wait until the missiles are in the air before you act? Believe me the world is watching and believe me the world is very, very concerned with what we are witnessing! It is time to act now before it is too late!",0,2021-01-07T20:52:50Z,2021-01-07T20:52:50Z
@joekool6860,Law enforcement allowed them in hhaa 🤣🤣,0,2021-01-07T20:51:51Z,2021-01-07T20:51:51Z
@hubertsang7418,"""The caravans are coming""  means more illegal immigrants to work at my properties.",0,2021-01-07T20:51:21Z,2021-01-07T20:51:21Z
@mikenealon4042,25 / 45,0,2021-01-07T20:51:04Z,2021-01-07T20:51:04Z
@smallstudiodesign,How low can he go? Wish it were six feet under.,1,2021-01-07T20:50:58Z,2021-01-07T20:50:58Z
@rosesmith6925,"I turned it on only expecting to see a boring Three ring circus. Not so much 🤯
Do these folks they're looking for any of the ones they personally escorted out?",1,2021-01-07T20:50:57Z,2021-01-07T21:02:25Z
@dfuher968,"I cannot believe, u guys still do not have a domestic terrorism law. U clearly need it ASAP.",0,2021-01-07T20:50:40Z,2021-01-07T20:50:40Z
@jep5105,Other democracies should freeze any assets he has in their countries.  That would drive him nuts.,1,2021-01-07T20:50:13Z,2021-01-07T20:50:13Z
@Wanielyo,"Still with ymca, presumably because of the words ""young man""!",0,2021-01-07T20:49:21Z,2021-01-07T20:49:21Z
@smthone,"""Stand back, and stand by."" - Never forget",13,2021-01-07T20:49:13Z,2021-01-07T20:49:13Z
@MrStoneyburke,This is Donalds Democracy in action,0,2021-01-07T20:48:57Z,2021-01-07T20:48:57Z
@marilynbennett9649,"If he, rudy, cruz abd hawley are not held accountable, there is no justice or rule of law in America.",1,2021-01-07T20:48:44Z,2021-01-07T20:48:44Z
@blomiinzted9831,Great show David. Let truth prevail!,0,2021-01-07T20:48:42Z,2021-01-07T20:48:42Z
@a.k.4o,Democrats have been inciting violence for four years.,0,2021-01-07T20:48:20Z,2021-01-07T20:48:20Z
@emp9413,Great piece. Wow I didn't know Trumps full involvement absolutely ridiculous if he's not removed this will never end.,1,2021-01-07T20:47:59Z,2021-01-07T20:47:59Z
@monicabroholm2820,Verdaderamente un ASCO ver a ese loco!!,0,2021-01-07T20:47:47Z,2021-01-07T20:47:47Z
@walterboudreau7791,"""Democrats never vote for anything""

Democrats: votes trump out of office.🤣🤣🤣",31,2021-01-07T20:47:46Z,2021-01-07T20:47:46Z
@ryancampbell2067,"The most evident thing was Trump saying ""we're going to march to the capital together"" then turns around and slinks off to White House. No courage in his convictions, you go face my enemies while I stay safe.",0,2021-01-07T20:47:44Z,2021-01-07T20:47:44Z
@noahwinston3282,"The scary part is that these white folks that stormed the Capitol the way they did goes to show you that white privilege does exist in America because Black Lives Protesters were not able to do such a thing because everybody was called out to prevent this from happening. Russia and China is correct in saying that Democracy is a joke, because those thugs and head chief proved it.",1,2021-01-07T20:47:39Z,2021-01-07T20:47:51Z
@Dankman9,"""The strong ones don't need help..."" - Trump",3,2021-01-07T20:47:17Z,2021-01-07T20:47:17Z
@judithlpn-quilter7757,I wonder how it would have been handled if they were black.  They just looked at white people and asked them to go home.  The right is saying it was Antifa dressed up in Maga clothes.  Hopeless!,1,2021-01-07T20:46:58Z,2021-01-07T20:46:58Z
@lordzephyrus6494,"David it’s crazy, I live in Utah where we’re very right wing, and a lot of the Trump supporters seem to genuinely think that it was actually Antifa / BLM protesters in costume doing this terror attack",2,2021-01-07T20:46:55Z,2021-01-07T20:46:55Z
@lilth501,Just maybe what's left of the FBI will start investigating every single person that invaded the Congress the has to be some kind of consequence to their actions,1,2021-01-07T20:46:45Z,2021-01-07T20:46:45Z
@s1mplem4gic58,"This will separate actual fascists who knew what they were doing from confused ""conservatives"" who know little too nothing about politics and probably aren't even conservatives at heart.",1,2021-01-07T20:46:44Z,2021-01-07T20:46:44Z
@MrMUKIE,Terrorists,0,2021-01-07T20:46:41Z,2021-01-07T20:46:41Z
@oneilyork4023,"America and American's should never ever, ever ever everrrrr. Talk down on another country every again. Look at y'all now🤔",1,2021-01-07T20:46:23Z,2021-01-07T20:46:23Z
@Cadfael007,To me what Trump did was High Treason. You don't need the 25th ammendment. Lock him up...,1,2021-01-07T20:46:19Z,2021-01-07T20:46:19Z
@walterboudreau7791,Trumps army was about as successful as his casino or hotel or university 🤣🤣🤣,1,2021-01-07T20:45:57Z,2021-01-07T20:45:57Z
@JulieannsSerenity,"The Democrats aren’t voting for anything? What exactly,is that supposed to mean?",1,2021-01-07T20:45:42Z,2021-01-07T20:45:42Z
@erikmorris7499,I can't but feel like if BLM had done this we would have seen another Kent State.,2,2021-01-07T20:45:20Z,2021-01-07T20:45:20Z
@marilynbennett9649,The craziest part of this terrorist attack is that so-called Christians were expecting to have God's blessings on this shameful insurrection. Smh,0,2021-01-07T20:45:20Z,2021-01-07T20:45:20Z
@NxDoyle,"""On many sides, on many sides...""
""Stand back and stand by...""

Sedition.",5,2021-01-07T20:45:12Z,2021-01-07T20:45:12Z
@grahameaton2329,Hitler..brownshirts..propaganda..racism..kristallnacht....Trump...red hats..propaganda..racism..Washington. History has a habit of repeating itself.,0,2021-01-07T20:44:56Z,2021-01-07T20:44:56Z
@kloggmonkey,this season finale of the usa really jumped the shark imo,1,2021-01-07T20:44:13Z,2021-01-07T20:44:13Z
@ALSomthin,His cultists insist he didnt encourage violence yet who made security lax? Most of them just walked away afterwords.,2,2021-01-07T20:43:49Z,2021-01-07T20:53:32Z
@TheRedMooncorp,"Maybe with this it will finally be official that fascists and others from the far right are the highest security risk in the USA

Those are my two cents on the issue^^",1,2021-01-07T20:43:49Z,2021-01-07T20:44:10Z
@SummerOreosGirl,"While I agree the 25th should be done, I just don’t know if I trust that Pence wouldn’t pardon him. (If that would be possible)",0,2021-01-07T20:43:49Z,2021-01-07T20:43:49Z
@reyalsregnava,"Trump will escape accountability.  Congress the senate and Biden can't start holding presidents accountable now, they'll have to start holding themselves and those of the past accountable.
Dems and the GOP as fast as they could went back to business as usual.  They want to pretend it isn't happening, because many of them will get swept up in the efforts to clean up the mess should it ever start.",0,2021-01-07T20:43:02Z,2021-01-07T20:43:02Z
@trigun442,"All colors, all race, all ethnicities should march against white supremacists of this country. We have to stand united and protect this beloved country of ours from those who terrorizes it and call themselves ""so called"" patriots. Our voice needs to be heard! Enough is enough! Those who breached the capitol should be prosecuted immediately, as well as those who incites against democracy including Trump and his cult minions.",1,2021-01-07T20:42:55Z,2021-01-07T20:42:55Z
@marilynbennett9649,Surreal is the word.  Pity for America.,0,2021-01-07T20:42:47Z,2021-01-07T20:42:47Z
@martins458,"Racist, incompetent proto dictator. We can't let history repeat itself.",1,2021-01-07T20:42:24Z,2021-01-07T20:42:24Z
@Ay_panca,I watched all day yesterday and I was so grateful that you kept me so Informed checking Twitter it was amazing you kept up. Wtf  with that btw😳,1,2021-01-07T20:42:07Z,2021-01-07T20:42:07Z
@superstitionkat,"Did any tRUMP supporters (terrorists) notice that tRUMP was not with them in the march?  
Did any tRUMP supporters (terrorists) notice that the bullet proof limo tRUMP was in drove away from the Capitol? 
How obvious does tRUMPs cowardice have to be before tRUMP supporters stop believing his lies?",0,2021-01-07T20:41:40Z,2021-01-07T20:41:40Z
@blomiinzted9831,LMAO at the law and order presidunce.....any questions?,0,2021-01-07T20:41:39Z,2021-01-07T20:41:39Z
@sgueymard,I was wondering how come Trump could get the giant screens installed for his crazy speech! All this was planned in advance and only him would have asked for minimal security! Proof he intended to INVADE the capitol... 🚨 I'm glad Pence had the power to call national security without having to ask/ tell Trump.,0,2021-01-07T20:41:32Z,2021-01-07T20:41:32Z
@shannonnonnahs6943,Trumps Thugs need Hard Prison time.,0,2021-01-07T20:41:28Z,2021-01-07T20:41:28Z
@marissal9707,"He is unfit for office. Can we chant that at him? UNFIT, UNFIT, UNFIT!!",1,2021-01-07T20:41:09Z,2021-01-07T20:41:09Z
@Legorreta.M.D,"The new intro is really really clean, I like it a lot",1,2021-01-07T20:40:49Z,2021-01-07T20:40:49Z
@emilioxrodriguez1193,"I gotta say, it would've been epic to see him walking and leading all his supporters to the Capitol, ordering his agents to back off cuz he got his armed supporters shielding him.   Man I would have lmfao, probably trip over a pebble and his supporters jump to cushion his fall.  Of course him getting sent to prison after the transition for causing all that mayhem would be even funnier.  It's a real shame that many people will still support that thing.",1,2021-01-07T20:40:42Z,2021-01-07T20:41:36Z
@JohnSnow-uk1ut,"Trump MUST face charges, and the rioters charged with treason.",0,2021-01-07T20:40:19Z,2021-01-07T20:40:19Z
@gaylesmith4780,"There's video proof of cops letting them past the barriers, and even taking selfies with the rioters",1,2021-01-07T20:39:50Z,2021-01-07T20:39:50Z
@cadrat1962,"His speech was right out of the Adolf Hitler book...... Deranged, monotonal, and lacking any fact.",1,2021-01-07T20:39:42Z,2021-01-07T20:39:42Z
@Louey_,America is a stupid country,0,2021-01-07T20:39:33Z,2021-01-07T20:39:33Z
@shannonnonnahs6943,"Trump saying ""Your Special, I Love You"" is like he is thanking them for what they did. Arrest Trump!!!",1,2021-01-07T20:39:23Z,2021-01-07T20:39:23Z
@bobbyjj42369,I really think the clip of Trump saying he would walk with them is important to include.,0,2021-01-07T20:39:16Z,2021-01-07T20:39:16Z
@albertbatfinder5240,"How fast is the news cycle these days? Who can remember back to when “find me 11,780 votes” was the scandal?",0,2021-01-07T20:39:14Z,2021-01-07T20:39:14Z
@whiteraven69,"This has been mind blowing. Thanks David for orchestrating the rush of news, in real time. Nobody following this havoc has slept much in the last 24 hours.",1,2021-01-07T20:39:03Z,2021-01-07T20:39:03Z
@robertpatton8241,"Look at preidential debates before electrion with biden the bastard is sayin stand down stand by, then look at the Capitol building senate, & congress, insurection & his apology.                                   Grizzly ugly",0,2021-01-07T20:39:00Z,2021-01-07T20:39:00Z
@Beautytisher,"This was a test run for them, and the fact that it was handled so poorly has only emboldened them.....they're already talking about another uprising online.....",1,2021-01-07T20:38:59Z,2021-01-07T20:38:59Z
@bettyreed8074,YOU TOLD EVERYTHING THAT LEAD UP TO THAT RIOT! DAVID!!,0,2021-01-07T20:38:57Z,2021-01-07T20:38:57Z
@blomiinzted9831,3rd world countries are laughing their asses off at ameriKKKa the self proclaimed bastion of Democracy!,0,2021-01-07T20:38:40Z,2021-01-07T20:38:40Z
@millcitychris4303,Kind of funny that all those Trump supporters not wearing masks are easily id'd on video I bet now that they're looking at this they're probably wishing they were wearing mask that day. Lol fkn morons,0,2021-01-07T20:38:30Z,2021-01-07T20:39:13Z
@dennisschwieger363,What kind of people can be led by this moron to the kool aid table.  There has to be an education program to recover at least some of these brain washed sad people.  The idea that it is some kind of win to get to an office and sit in a chair and steal some mail is just mind boggling.  There is so many wrong things on so many levels.  It is exactly true that there would have been hundreds dead if this was Black Lives Matter or any Muslims strolling by.   Unbelievable.  We have won the race to the bottom.,0,2021-01-07T20:38:28Z,2021-01-07T20:38:28Z
@TheGrimmreep,Yes judge them frigging judge them with the law book to hell get every 10000s of them,0,2021-01-07T20:38:11Z,2021-01-07T20:38:11Z
@CarlBurnss,The day the radical GOP lost their country,1,2021-01-07T20:37:20Z,2021-01-07T20:37:20Z
@TheMisleadingWoodpecker,Donal pul down that yellow jump suite and bend the f#£&% over. ME and MY BOYS are going to hve some fun. And for f@&£# keep your mouth shut. Just a friendly advise form you fellow inmates,0,2021-01-07T20:37:07Z,2021-01-07T20:37:07Z
@jnayvann,"I’m sorry, I can’t help but laugh that these Trump supporters’ war cry is YMCA lol",0,2021-01-07T20:37:05Z,2021-01-07T20:37:05Z
@rainstriderstreamflower5645,I'll be happy to assist the FBI but I don't recognize any of the rioters.,0,2021-01-07T20:36:43Z,2021-01-07T20:36:43Z
@nickwoods5610,"My god those who don't learn from history are doomed to repeat history.
Watch how civilizations fall, America is walking that path.",0,2021-01-07T20:36:00Z,2021-01-07T20:36:00Z
@promeitheus,There oughta be literally thousands of arrests for yesterday.  They documented their own crimes with cameras and phones on selfie-sticks!,0,2021-01-07T20:35:47Z,2021-01-07T20:39:59Z
@bobbradly5125,He should be exiled to Haiti.,0,2021-01-07T20:35:32Z,2021-01-07T20:35:32Z
@fredsallis7746,Trump bringing in new year with more deaths and all day long lies,1,2021-01-07T20:35:28Z,2021-01-07T20:35:28Z
@lauralee9482,"All those cops need to be fired. More people in the Capitol could have died, if the government do not take this seriously, good luck to them on the 20th.",1,2021-01-07T20:35:12Z,2021-01-07T20:35:12Z
@jilldavies3915,"Unfortunately the video of him telling them to go home is still showing on Twitter, it I locked but I can still see it.",0,2021-01-07T20:35:09Z,2021-01-07T20:35:09Z
@heykayrenee_,"In my neck of the woods, we call them domestic terrorists. 7:22",0,2021-01-07T20:34:47Z,2021-01-07T20:34:47Z
@cynthiawoodmancy2564,Traitors all of them that took any part of that march and insurrection at the Capitol.,1,2021-01-07T20:34:41Z,2021-01-07T20:34:41Z
@tawanda001,"Not only storming the capital, but when T***p said go home..THEY LEFT!!!!!! Calmly walked off.
One hell-of-a game of Simon Says.",0,2021-01-07T20:34:40Z,2021-01-07T20:35:22Z
@devonlockwood1477,"He has put so many lives in danger, 
Its disgusting!
He's disgusting!",0,2021-01-07T20:34:39Z,2021-01-07T20:34:39Z
@tracyhue23,This is by far the scariest moment in history I have lived. I hope all the seditionists are arrested and tried. I also hope they go after those at the top who encouraged this.,0,2021-01-07T20:34:36Z,2021-01-07T20:34:36Z
@emsdad71300,The police chief in DC said that there were 68 arrests 60 men and 8 women. I watched it live this morning.,0,2021-01-07T20:34:35Z,2021-01-07T20:34:35Z
@chrisnelson743,we were showing signs of a third world country because of trump now countries are laughing what our president has done shame on these ppl treson to our country,0,2021-01-07T20:33:39Z,2021-01-07T20:33:39Z
@diambag909,"Irishman watching from Australia , absolute disgrace. 4 Dead on his calls "" I will walk with you "" runs to the white house after inciting lunatics to invade one of your most sacred buildings. All while 360k and counting die .... Really looks like the fall of the roman empire . One man is to blame , trump , 4 years of chaos , chickens coming home to roost .... Time to lock him up for real . Hope you guys get it together ...whole world is watching this madness ...on top of madness",1,2021-01-07T20:33:18Z,2021-01-07T20:33:18Z
@edithzeeb7102,They are domestic terrorists.,0,2021-01-07T20:32:43Z,2021-01-07T20:32:43Z
@Ratkwad,"You should all be ashamed of yourselfs,  American prestige is in the trash, the idiocracy rises!",0,2021-01-07T20:32:20Z,2021-01-07T20:32:20Z
@schitzoclown,"Drain the swamp... as in trump, Hawley, Gohmert, Gaetz, Cruz, and anyone else I forgot",1,2021-01-07T20:32:05Z,2021-01-08T11:53:39Z
@susankaye3468,"Invoke the 25th , begin impeachment, sanctions or expulsion of Hawley, Cruz, Meadows, McCarthy, Gomert, Geatz, et al in Congress and Senate.  We must cleanse this Congress of these self indulgent, anti American  politics.  The phrase drain the swamp was was replaced with ""let's add sewage"", we knew what a Trump presidency would be.  There were threats in the beginning.  Now with less than 2 wks let we are wondering what will be next.  This attempted coup failed but, what about the next.  Will militias be called up, will martial law be use.  Get this piece if fecal matter out if the WH and into a cell ,either barred or padded.  What happened yesterday was a premeditated act of a coup, a treasonous act.  All involved must be prosecuted in and out if govt.  But,. The three stooges that began this yesterday Trump, Trump Jt, and the great former Mayor of NY( good old can't t get it up) Rudy Giuliani.",0,2021-01-07T20:32:03Z,2021-01-07T20:32:03Z
@mxtw7910,You see how Trump emphasises “Pride”...ie WHITE Pride. He knows exactly who he’s talking to,11,2021-01-07T20:31:58Z,2021-01-07T20:31:58Z
@allybean8885,Did I hear t rump say we?  He's never done anything in his whole life.,0,2021-01-07T20:31:31Z,2021-01-07T20:31:31Z
@Keymaster2022,It was a MOSTLY PEACEFUL destruction of the US capital building.,0,2021-01-07T20:31:15Z,2021-01-07T20:31:15Z
@leach5494,"David I often watch your channel, I can learn a lot from it.  sometimes it goes just a little bit too far what we in the Netherlands say ""throw mud at someone"" .. that means slander.  that's the feeling I have when I put on Fox news.  the small group of people who stormed the shops of citizens and took everything with them.  Fox news said these were black lives matter supporters, which is of course not all true.  isn't that what your news commentators are now doing by saying that this small group of racists, fascists are all Trump supporters.  very strange people all of you!  left right center.",0,2021-01-07T20:31:10Z,2021-01-07T20:31:10Z
@a45675,Amazing that Tim Pool from Timcast was saying that everyone who went to DC were just harmlessly milling about.,0,2021-01-07T20:31:03Z,2021-01-07T20:31:03Z
@dennisschwieger363,Just think about the movie rights to the last four years.  This stuff writes itself.  No shortage of cameos by the real people.  Trump HAS to be at least impeached and kept from holding office again if we can pry him out of Russia in WITSEC.,1,2021-01-07T20:30:57Z,2021-01-07T20:30:57Z
@steveschwartz2814,"I cant help and think of Muad'Dib more and more. A leaderfigure that builds up a pseudo-religious mass behind him, sown long before his own arrival, cleaning the ""Establishment"" of Shaddam IV. and his well working and fragile balanced empire with the help of underestimated wildlings... Changing the world as it was known. I always thought Herbert is the more visionary author than Orwell.",1,2021-01-07T20:30:54Z,2021-01-07T20:31:43Z
@jameswilburn6802,"The target was to get the EC Votes in the chaos, the place was ransacked, looking for the Votes to burn. Pence was to be, collateral damage.",1,2021-01-07T20:30:52Z,2021-01-07T20:30:52Z
@stefanklinkner9594,"I know you don't read everything, but there are ways to keep Trump from self-pardon or to forbid pence to allow it in the last minute",0,2021-01-07T20:30:29Z,2021-01-07T20:30:29Z
@theresabuhlmann952,"Tuning in from Europe, I was glued to your live stream yesterday. Thank you for your coverage and helping us keep sane during this sedition and sadness.",1,2021-01-07T20:30:29Z,2021-01-07T20:30:29Z
@Rainyman63,"Thank you for your live stream yesterday, David! I was watching in Horror here in Germany. You covered it brilliantly.",1,2021-01-07T20:30:27Z,2021-01-07T20:30:52Z
@devonlockwood1477,Thanks for keeping us informed David,0,2021-01-07T20:29:55Z,2021-01-07T20:29:55Z
@robertpatton8241,"Almost impossible to keep up with everything your right but i agree with you""lll keep up the good work thank you fer what you do.                                              Grizz4 ugly",0,2021-01-07T20:29:45Z,2021-01-07T20:29:45Z
@kalebdickerson268,"""Some men just want to watch the world burn""",4,2021-01-07T20:29:30Z,2021-01-07T20:29:39Z
@ian_snow,You call them what they are: domestic terrorists.,0,2021-01-07T20:29:25Z,2021-01-07T20:29:25Z
@amyjones2490,The guys sitting in Nancy's chair and office should be the first ones prosecuted.,3,2021-01-07T20:29:10Z,2021-01-07T20:29:10Z
@UraStr,"that red dresses republican lady is so cute, not that she is pretty just you know, cute (not intelligent and weak)",0,2021-01-07T20:28:57Z,2021-01-07T20:28:57Z
@theodorejay1046,"Then he praises/blesses them, & sends his love to his out of control mob. Four deaths here on his hands not to mention the many who died from Covid-19 deaths due to his complete failure to lead 😖",2,2021-01-07T20:28:53Z,2021-01-07T20:34:32Z
@rwags6848,"The 25th people !

And btw... America needs 4-5 political parties.
This binary choice is a joke.
I can believe there are 73m Republicans.
I can’t believe that there are 73m Bunkerboy supporters.
A view from afar",0,2021-01-07T20:28:30Z,2021-01-07T20:38:10Z
@Robi528,"We live in a world where large number of MAGA people think the elections were stolen, the pandemic is fake and that Trump is a stand up guy.
Nothing could be further from the truth, on all 3 counts!",1,2021-01-07T20:27:59Z,2021-01-07T20:27:59Z
@dennismitchell7043,In any other country Trump would be held accountable for treason,1,2021-01-07T20:27:55Z,2021-01-07T20:27:55Z
@twoblue-hounds9421,Surround the Whitehouse in velvet rope.,1,2021-01-07T20:27:42Z,2021-01-07T20:27:42Z
@doreenhaywood179,Lock Trump UP!!! Lock Trump UP!!!!!,0,2021-01-07T20:27:42Z,2021-01-07T20:27:42Z
@Kivas_Fajo,Get your Adolf wannabe in line period!,0,2021-01-07T20:27:10Z,2021-01-07T20:27:10Z
@conniesanchez3456,Trump should remove as President,0,2021-01-07T20:27:08Z,2021-01-07T20:27:08Z
@amyjones2490,"No one pulled a club! BLM protests and people are beaten, shoved and taken away in unmarked vehicles. Yesterday nothing...",0,2021-01-07T20:27:07Z,2021-01-07T20:27:07Z
@Edwinvangent,"Crazy but if 25 amendments is used, twitter and Facebook delete the fakedonaoldtrump.com  accounts, takeaway there toys and we never seen him again.. you could argue it's been organized, however that would be the only happy end for this mass killer",0,2021-01-07T20:26:49Z,2021-01-07T20:26:49Z
@ftrent70,"I think Trump might plan something similar during the inauguration. In past weeks he has threatened to do SOMETHING. so, we'll see.",1,2021-01-07T20:26:44Z,2021-01-07T20:26:44Z
@briankorth6763,One of the Republican house members said in session “ hundreds of thousands more people voted than registered voters “. This is not true and this guy should be removed immediately. How is it not a crime for a congressman to knowingly tell a lie in congress??????????????,1,2021-01-07T20:26:43Z,2021-01-07T20:26:43Z
@phil9617,Pictures dont lie Start smashing them doors down get everyone arrested - knock knock like they do in UK,1,2021-01-07T20:26:40Z,2021-01-07T20:26:40Z
@in551125do,"It's time you guys start realizing you're not the ""shining light on a hill""....all these slogans are just meant to keep you guys proud about  a system which is set up to suppress people, especially non caucasians......wake up from your so called ""American Dream"".......",0,2021-01-07T20:26:30Z,2021-01-07T20:26:30Z
@dennissutton3767,Arrest him,0,2021-01-07T20:26:23Z,2021-01-07T20:26:23Z
@chadmaurice4482,Its time for us to stop being categorized by 2 parties (republican- rich and wealthy or white) (democrat- poor and disenfranchised or minority); We need a new politcal party that is color blind and operate from a point of compassion for all decent humans. This divisive system is creating a more and more toxic country. Lets do better people!,0,2021-01-07T20:26:16Z,2021-01-07T20:26:16Z
@victoriabishko4359,"Just arrest him for vote tampering,since a sitting president Can be arrested even thou govrnmt thot couldn't Cuz hadn't been.And it sets good precedence!!!",0,2021-01-07T20:25:39Z,2021-01-07T20:25:39Z
@tjackson2027,These are UNHINGED supporters... just like the President!,0,2021-01-07T20:25:06Z,2021-01-07T20:25:06Z
@subjectivistJ,"And heres another I came up with when chatting with a good friend in Mumbai, India:
America is pretty wild.... there's sense and logic to be found all over, sure, but.... lately....here's another analogy:
It's like around ""happy hour"" at a big bar: there's a large spectrum of people, and what garners attention, as the evening moves on, is whatever is loudest - from obnoxious to violent. Meanwhile, the rest of the folks range from getting involved, to trying to ignore it, to acknowledging what's going on but also try to maintain a good evening out, to just outright leaving in disgust.",0,2021-01-07T20:25:06Z,2021-01-07T20:25:06Z
@TheLookingOne,"What does the 25th's '...other body as Congress may by law provide...' refer to? 
What kind of bodies can be convened?
If such a body is convened and they recommend removal, does removal also require the VP to recommend removal?",0,2021-01-07T20:24:57Z,2021-01-07T20:24:57Z
