User,Comment,Likes,Published At,Time Ago
@Nurako775,"the OJ case is that a literal, actual, 100% Nazi at the LAPD found the key evidence in a case where a black guy murdered his white wife for trying to cheat on him with a white man
that's the big reason why he was acquitted. personally I think OJ was innocent.",0,2022-06-03T08:17:52Z,2022-06-03T08:17:52Z
@nix8666,"13:48 Hey Vaush, love the content, not every take of yours is gonna be good, that's just the nature of people, but I think listening to you is helpful for training an ear for bullshit talking points on the right. All that to say I respect your content, but please, please skip on the R slur when insulting someone who makes bad takes. That's just opening the door for a lot of toxicity against an already marginalized and oppressed group of people, and the left shouldn't be a space for that. Love your content, please do better. <3",5,2022-06-03T08:16:46Z,2022-06-03T08:16:46Z
@paulaschroder6170,"I'm not concerned with celebrities and don't follow their every move. But my disgust of Amber Heard stems from her misusing the American judicial system. Her fabricated stories, while under oath, show disrespect and disregard to our court of law. Plus, a waste of time.",0,2022-06-03T08:15:15Z,2022-06-03T08:15:15Z
@spacecase8888,"For conservatives, they can only think of it in terms of keeping score between various teams. If one team scores a point, that detracts one point from the opposing team. Everything is Zero/Sum with them. They don't see it as Johnny ""Me Too'ing"" Amber. This is the same reason why any social advancement for minorities, women, gays for them is always seen as being a loss for white, straight, males.",0,2022-06-03T08:07:53Z,2022-06-03T08:07:53Z
@12DAMDO,"some people do indeed treat this like their personal reality show, and i expected nothing less from the hollywood fanbase.. you know, the TMZ types that always gotta know every single detail about their favorite celebrity's personal life.. to them, Lady Gaga's paparazzi song isn't a criticism of the current state of media surrounding celebrities, but rather some kinda flex.. you know the types i'm talking about..
while yes, i too watched _some_ of the trail, and had an opinion on _some_ of it.. some people think they're watching the next season of Big Brother, like chill",0,2022-06-03T08:06:31Z,2022-06-03T08:06:31Z
@dannyapeshit,"The one thing that nobody asks is what would be her motive to gradually and methodically fake bruises, create 14 different instances over the years, get a restraining order and then all that to get 7 million she may even give to charity? What is the motive here?",1,2022-06-03T08:05:05Z,2022-06-03T08:05:05Z
@12kenbutsuri,"This is kind of like dunning kruger effect. I understand you aren't interested, and didn't watch it, but blasting your opinion about it without understanding it will make you say wrong things about facts and make you look like a fool.",8,2022-06-03T08:03:16Z,2022-06-03T08:05:56Z
@jbattin3034,They definitely take both genders away now during DV issues. It's easier.,0,2022-06-03T08:03:01Z,2022-06-03T08:03:01Z
@goldiegaims,"“Equal rights, equal leftss”",1,2022-06-03T08:02:55Z,2022-06-03T08:02:55Z
@drksideofthewal,I really don't understand why the world is transfixed by this particular celebrity trial. Must be an NT thing.,0,2022-06-03T07:59:55Z,2022-06-03T07:59:55Z
@ianking7511,This case is one of the best arguments I've ever seen for making courtrooms closed to media and or the general public.,0,2022-06-03T07:58:54Z,2022-06-03T08:26:53Z
@rougeomen7649,"The Jan 6th proceedings should have this much coverage. But they won’t, because all the evil our government has committed during their holding would see the lime light. 80,000 videos submitted and not one has been definitively used as evidence.",0,2022-06-03T07:49:04Z,2022-06-03T07:49:04Z
@impartialthrone2097,"I loved the callback to the ""your mind is darkened"" guy 😂",0,2022-06-03T07:46:56Z,2022-06-03T07:46:56Z
@devalapar7878,Depp had additional evidence in the US case. This is why he won the US case and lost the UK case.,1,2022-06-03T07:35:50Z,2022-06-03T07:35:50Z
@yes.ma_am,"Men can be a part of ""me too"" you know. I can't believe people don't care that men get abused too",1,2022-06-03T07:34:36Z,2022-06-03T07:34:36Z
@emm8357,"I don’t recall the phrase being “believe *all* women” in the beginning - I thought it was “believe women”, but the “all” just got added as it picked up momentum online (and people like the Quartering jumped on it, adding that extra word so he could rage against the whole thing). Does anyone else remember that? 

Edit: I just looked into  it - it _was_ “believe women”, not “all women”. How did it get changed like that? Because the “all” is the thing the right wing anti feminist types get their knickers in a twist about. They’d hate the movement anyway, but that little word is giving them cover for their dumb takes.",34,2022-06-03T07:33:49Z,2022-06-03T07:46:24Z
@dunham19,"He probably should've just sat this one out.

He wasn't ""Me Too""ing her, he was going after the damage that was made to his career because of her false claims.

He had to show proof of the abuse or lack thereof to prove his case. He wasn't trying to get her put away for assault or anything.",38,2022-06-03T07:33:28Z,2022-06-03T07:33:28Z
@ofanichan,Define grass,1,2022-06-03T07:33:15Z,2022-06-03T07:33:15Z
@ashkebora7262,"Anyone defending Amber or anyone saying ""there's not enough evidence"" are either fucking psychos or have literally no information about the case. Full stop.

Amber was PROVED to have lied. Maliciously. About all of it. It was mutual abuse like throwing your friendly neighborhood dog in to a pit fight is a ""fair fight"".

The gall of the pathetic morons defending Amber or talking about the case when they have no damn clue what _actual evidence_ was brought up (and not allowed in) is... well, pathetic.

As much as I _despise_ Jeanine Perro, her response to this case is the only correct response to have.",2,2022-06-03T07:29:50Z,2022-06-03T07:29:50Z
@dragunov815,This is a goofy situation.,0,2022-06-03T07:28:29Z,2022-06-03T07:28:29Z
@Dappis,I get vaush's logic and broader point but the way he's phrasing it is so hectic it seems like he's dismissing the abuse,116,2022-06-03T07:27:15Z,2022-06-03T07:27:15Z
@kaviz,"It's probably worth mentioning a lot of anti-feminist sentiment comes out of people that are anti-terf but don't know the difference.
You can't pretend that there aren't many people who hold to the women=victim men=abuser myth. Is it all feminist, obviously not. But there's enough that we can't pretend it doesn't happen and we can't make the tribalist mistake of taking criticism of bad feminists as criticism of feminism.",1,2022-06-03T07:18:32Z,2022-06-03T07:18:32Z
@LadyOfTheEdits,"As for me, Vaush I watched the trail. Before it, I believed that johhny depp was the abuser. After watching the trail I found out otherwise and Amber heard is just a vile person. You should here her crazy laugh on one of the recordings. Wow.",0,2022-06-03T07:17:25Z,2022-06-03T07:18:07Z
@damedusa5107,"Makes sweeping and statements, but then whines when he is corrected. If you know nothing of the case, don’t talk about it. 
You are adding nothing, and saying some stupid things.",8,2022-06-03T07:15:59Z,2022-06-03T07:16:25Z
@redjakOfficial,"Don't lecture us what we chose to binge watch, Vaush ! Don't you regularly chose to make lenghty commentary vids about YT conservative ""celebrities"" like Shapiro and Crowder, over covering important real stuff like the war in Ukraine, or mass shootings and weapon control ?
This whole thing was fun to follow. The characters, performances, hidden truths, obvious lies, legal intricaties... And a verdict that finally legally disproves the horrendous "" Believe all women"" trope that a LOT of people took litterally (right, Anita ?). 
I don't care about celebrities in general, nor do I care about libs vs cons petty drama on Twitter, really. It was a nice distraction while it lasted, we had a megapint of funny memes out of it... But you're right : now we can go back to more vitally important socio-political stuff. 
Ready when you are...",11,2022-06-03T07:12:19Z,2022-06-03T07:12:19Z
@bascal133,"I see Johnny Depp‘s victory as a win for the me two Movement, the impression I got was that Amber heard very cynically use the movement in order to create a self-serving story of her victimhood similar to Jesse Smolej but in reality the situation was mutually abusive and in many cases she was the aggressor. I think that Johnny Depp‘s victory shows that Mitu is for men as well, and I think it also shows that Mitu is about taking alligation seriously and not just believing people without an investigation, I still think you should believe people who say they’ve been a victim because 90% of the time they’re telling the truth but like in this case we have to be ready to update our beliefs to match with evidence as it comes out and that’s what occurred here",2,2022-06-03T07:04:37Z,2022-06-03T07:04:37Z
@Soren59,"I genuinely think the overall social implications of this trial are a net positive. Due to how much attention it received, I think it will serve as a landmark case in the destigimitisation of male victims of domestic abuse.

It may also have the unfortunate downside of causing hesitancy among some female abuse victims, but I think the overall positive of making it less daunting and shameful for male victims to speak out about their abuse outweighs that.",48,2022-06-03T07:03:50Z,2022-06-03T07:03:50Z
@ometta7,This video inspired me to go look up sea grass.,0,2022-06-03T07:03:19Z,2022-06-03T07:03:19Z
@nathanpetryk3254,1:00 one morbillion would suffice id say,0,2022-06-03T06:57:18Z,2022-06-03T06:57:18Z
@dwightisaacs8932,This is the worst take ever.,6,2022-06-03T06:56:54Z,2022-06-03T06:56:54Z
@globalist1990,"The problem is people making this case something other than just this case. I’m happy with the verdict.

So the guy that rants for hours on anything, is ranting about not wanting to rant now? Interesting.

I guess he’s sad that he feels the bad guys feel they won. 🤷‍♂️

True crime can’t cover the ongoing crime? It has happened, they’re covering the trial, dumbo.",4,2022-06-03T06:55:53Z,2022-06-03T07:00:31Z
@FishSticker,So Vaush hates grass until it’s underwater?,0,2022-06-03T06:51:58Z,2022-06-03T06:51:58Z
@brucifer2332,"Look, vaush, I can get not understanding or not caring about the case. Still, you are seriously simplifying significant aspects of the case and playing it off to be a mocking jester or joking about it. But if you actually didn't care about it then you could have said nothing about it and then hardly anyone would care. But don't oversimplify a case like this as ""oh well this means that men can be abused too"" when in reality, and to be frank I find your laziness to dive deeper into the case to be quite condescending and fucking idiotic, it was about a man that was not only being physically anused by Amber Heard but having the entire story be flipped to make it appear that she was the one being abused physically in the relationship and going public with it. There was no evidence presented by Heard's team presented in court that would suggest her story to be true. Only a few photos she took that appear to be tampered with, as Depp's lawyer made clear during the trial. Either way, I find your lack of knowledge on the case to be completely obscured considering you're going to make a thirty-minute video about this case just ranting about it but making sure you get ""Johnny Depp"" in the title to farm for views. I used to be a big supporter of yours because you made really good arguments and had the audacity to debate conservatives and arranged ""leftists"" but now I see that you are only looking to get attention for your channel and I find it disgusting at this point. Either way, I'm done listening or watching your content after this garbage take and oversimplifying it to make yourself seem like the rationale one because this case consists of Hollywood actors that people like, and I can tell that you can't stand it. And that shows your really dumb and outlandish bias. Even TYT did a better job reporting on this case than you and I can't fucking stand them anymore. Die-hard supporters of yours will call me a Depp simp and how you triggered me, but if this is how you and your big supporters treat people that have been watching your content for over a year now then you don't deserve a big of a platform than you have right now. You deserve to be posting blogs online that hardly anyone else notices. The whole ""I don't care about this but I'll make a thirty-minute video out of it"" really just shows how much of an adolescent teenager you are at heart.",3,2022-06-03T06:51:57Z,2022-06-03T06:55:50Z
@PlatonsArm,"Vaush, you’re speaking out your ass. A LOT of leftists came together watching the Chauvin case. It created a sense of community and witnessing history in real time together.",5,2022-06-03T06:51:54Z,2022-06-03T06:51:54Z
@beaubradley9539,"Vaush is the epitome of a long, drawn out fart at an inappropriate time.",9,2022-06-03T06:47:42Z,2022-06-03T06:47:42Z
@bicthboy4life619,Why is Bailey sarian in the thumbnail? She hasn’t talked about this at least on yt,0,2022-06-03T06:46:30Z,2022-06-03T06:46:30Z
@colinvollmer,"What gets me about this case is that _Depp was suing Heard,_ not the other way around. Depp was claiming that Heard defamed him when she insinuated in that WaPo article that he had abused her. Now, she did countersue, saying that one of Depp’s lawyers had defamed _her_ by claiming her accusations were a hoax. But one possible defense to defamation is truth, so if Heard could present evidence that Depp had abused her even once, that would be enough to avoid defamation. (At least, this is how I understand defamation law to work.) 

All of this to say: legally speaking, it doesn’t matter if Heard also abused Depp at some point. Of course it matters practically, but this isn’t a case about comparative fault. You can’t claim defamation by saying “but she abused me too!” Depp had to argue that what Heard said was knowingly false, so to me all the evidence they brought up about Heard’s potential abuse was a red herring. It’s an effective legal strategy, to poison the well for the jury so they develop a dislike of Heard, but it’s not legally relevant to what Depp himself did. 

Two other things stand out. One, the main argument from Depp was that Heard made this whole thing up. It was a complete hoax, everything she said were a series of malicious lies just to hurt Depp’s career. _But the jury found in favor of Heard when they said Depp’s lawyer had defamed her by calling it a hoax!_ So on the one hand, the jury says “Yes Mr. Depp, we believe you that Heard wasn’t telling the truth and knew she wasn’t, so we’ll find in favor of your defamation claims.” But at the same time, the jury says “Yes Ms. Heard, we agree that Depp’s lawyer defamed you by calling this a hoax.” Which is it???

Second thing: the jury wasn’t sequestered. This is rare, at least as far as I’m aware, _particularly_ in such a high profile case. That means the jury was aware of all the media coverage, the partisan spinning, and the entire apparatus that sprung up around Depp and accused Heard of all kinds of insane shit. You don’t have to like either party to wonder if this was truly a fair trial.",25,2022-06-03T06:45:47Z,2022-06-03T06:45:47Z
@lildipper3423,there was no mutual abuse did he get tired of being abused and fight back a couple times yes like a normal person did he wish she died yes but what victim hasnt done those things,2,2022-06-03T06:44:11Z,2022-06-03T06:44:11Z
@vampireinthekitchen,"Voosh right. The most frustrating part about this was the level of attention to the recent shootings and Supreme Court leak compared to this case. Everyone and their mother has been talking about this bs rather than putting energy into idk... the possibility of losing bodily autonomy? The anti Heard sentiment is also really fucking annoying, because people would rather focus on shitting the bed rather than more serious allegations against both of them. Instead we have shitty memes and shallow discourse.",3,2022-06-03T06:41:41Z,2022-06-03T06:41:41Z
@trashrabbit69,"Either way, I think this is still important to involve in because... well, its current events, and there's better lessons people should learn here beyond ""womang bad"" or whatever unhinged retardation is filling the internet-waves in the aftermath. Johnny Depp won his case, AH couldn't provide evidence for shit, and I'm glad. Men can be abused too, and a lot of what we advocate for involves them as well, in fact. They also should jettison their careers and get shit tons of therapy because holy moley I haven't seen a couple more toxic and shitty since Cheney and Bush.",0,2022-06-03T06:40:40Z,2022-06-03T06:40:40Z
@jimmcnicholas9670,I've followed it from the start and it was pretty satisfying when heard lost because she is a pathological liar,8,2022-06-03T06:37:44Z,2022-06-03T06:37:44Z
@narrzbar,OJ for white people omg that's it,1,2022-06-03T06:27:14Z,2022-06-03T06:27:14Z
@xristosxi393,"Judging by the dislikes, I am willing to bet that a lot of people saw the title and instantly downvoted without watching the video.",3,2022-06-03T06:25:23Z,2022-06-03T06:25:23Z
@Thunder-Chief,"Honestly, both of them sound like they were broken going into their relationship. Fame can do a number on people's minds: it can warp their perception of themselves with respect to the world around them. It doesn't matter how handsome or pretty they are. This relationship was doomed to fail, and unfortunately they went all scorched earth on the way out instead of behaving like adults. Well, at least one did.",0,2022-06-03T06:24:09Z,2022-06-03T06:24:09Z
@Thunder-Chief,"Just a minor correction: AH didn't ""win"" the defamation suit in the UK. She wasn't even a party to the case. She was a witness. Depp sued a tabloid that ran a story that he was a wife beater. He lost the suit.

AH won 1 count of 3 in her countersuit in this trial, which this jury was deciding at the same time. Depp won 3 of 3 counts.

That being said, it doesn't prove that Depp didn't abuse her, just that she couldn't prove she had been abused to those jurors.",0,2022-06-03T06:24:02Z,2022-06-03T06:24:02Z
@morgezorge6387,"For Vaush everything is partisan, if someone actually innocent doesn't even matter to him",20,2022-06-03T06:21:21Z,2022-06-03T06:21:21Z
@leftisthindrance,Been following since 2017 reading both the Australian and British cases and I’m so glad there was actual cross examination on heard and her experts to show the inconsistency of her story,2,2022-06-03T06:19:58Z,2022-06-03T06:19:58Z
@noname-bu1ux,All in all it's a good take.,0,2022-06-03T06:19:08Z,2022-06-03T06:19:08Z
@noname-bu1ux,"29:37 Vaush talks to Luna Oi once: 
""D I A L E C T I C A L""",0,2022-06-03T06:16:56Z,2022-06-03T06:16:56Z
@deadfr0g,"Hah, it just dawned on me:  The cultural bias is towards believing men in the workplace, and believing women at home.  _Of course_ it is.  It’s so obvious and awful.  Of course that’s where societal traditions would incentivize them to be.",6,2022-06-03T06:09:36Z,2022-06-03T06:09:36Z
@jnliewmichael4235,"This segment is basically like someone who had just woken up from cryo-sleep 5 mintes ago and answered ""Both sides are in the wrong"" when being asked about the Russian invasion of Ukraine.

*sigh*

Edit: Depp isn't the OJ of white people, he is the FreeBritney for... I would write men, but even FreeBritney wasn't just a female support thing, and so isn't this as well.

Vaush always keeping us on our toes with his bad-horrible takes just to keep us vigilant /s",3,2022-06-03T06:09:12Z,2022-06-03T06:15:22Z
@cobrakaier238,"Many leftists sided with Amber Heard without paying any attention to the case and called everyone siding with Depp a mysoginist, who hates her for no reason and a dumb fanboy. The only informed take I have seen on the issue is by Ana Kasparian. Liberal media is siding with Heard despite all the evidence against her, conveniently they never mention it. I expected the right will pretend it is some kind of a win for them but I don't care what they have to say, I look up to left-wing content creators and most of them had a badly-informed take because they didn't bother to follow the case. In the end of the day I am glad it was all televised because if we had to rely on the media we wouldn't have known the truth.",1,2022-06-03T06:06:26Z,2022-06-03T06:06:26Z
@bridgetweaver2542,Is that Bailey Sarian in the thumbnail?  I only ask because I subscribe to her and haven't heard her say boo about this  case so wtf?,0,2022-06-03T06:05:40Z,2022-06-03T06:05:40Z
@smolmoru,"this whole case and how it turned into this whole spectacle, even years pre-trial is just sad and the fact that peope don't want it to end is just sickening.",32,2022-06-03T06:02:16Z,2022-06-03T06:02:16Z
@xdrowssap4456,amber heard is ontologically evil. change my mind. 🤣,3,2022-06-03T06:02:09Z,2022-06-03T06:02:09Z
@madingo02,"2:17 "" Now imagine someone having this reaction to Vaush's 1 millionth video about trans people""",1,2022-06-03T06:00:52Z,2022-06-03T06:00:52Z
@trashrabbit69,"OJ was OJ for white people, too. It's more like this is OJ for zoomers and late millennials, since like the only people I know who remember the trial as it happened are in their friggin' 40s and even 50s now.",0,2022-06-03T05:58:22Z,2022-06-03T05:58:22Z
@78skj,"I thought if anyone could sympathise with the consequences of having their reputation tarnished with vile accusations, that would be you, Vaush.",43,2022-06-03T05:58:21Z,2022-06-03T05:58:21Z
@sammaelazrael6309,‘Believe Women’ is the original slogan. ‘Believe All Women’ is a straw man.,3,2022-06-03T05:56:53Z,2022-06-03T05:56:53Z
@tonywoutrs,"I think this case was pretty comparable to the Derek Chauvin case, in terms of how people get invested because of how it makes an example of broader issues.

Chauvin being an example of systemic racism and Heard being one of believe all women.",9,2022-06-03T05:56:35Z,2022-06-03T05:56:35Z
@wileyreid5420,"31 minute rambling while being incredibly pretentious, sounds like Hasan",1,2022-06-03T05:56:05Z,2022-06-03T05:56:05Z
@vincentmontgomery839,Is there no take that will not be copied from destiny.,0,2022-06-03T05:55:58Z,2022-06-03T05:55:58Z
@sypherthe297th2,"Me Too in general and a significant chunk of the feminist movement have unfortunately been corrupted into actively misandrist movements. The corruption is most apparent when lefty types push ""Believe all women"" literally like expecting claims to be proven is somehow mysoginistic rather than as an admonishment to not simply dismiss them out of hand. Its  all rather problematic.",0,2022-06-03T05:53:30Z,2022-06-03T05:53:30Z
@Frieswithnoketchup,"the reason why people were so invested in this case was because it set a precedent for how male abuse will be looked at by the general public, pretending like a lot of the general public doesn’t think like “men can’t be abused” is not only an ignorant take but also a chronically online take, who cares if they’re celebrities, it resonates with people, it makes male abuse victims feel like they’ll be taken more seriously and therefore take things to court",16,2022-06-03T05:52:26Z,2022-06-03T05:52:26Z
@bpdmf2798,"I didn't watch 1 second of the case, i don't even know what it's about, never heard of the woman in the case and can't think of her name, but all i can say is OMG.",0,2022-06-03T05:51:30Z,2022-06-03T05:51:30Z
@665Sunshine,"The court case was about defamation, and not abuse. Bu my if anything the court case itself has done irreversible damage defaming Amber Heard.
And the part that sucks is that she’s still a victim of domestic abuse.",0,2022-06-03T05:49:21Z,2022-06-03T05:49:21Z
@tormunnvii3317,"This comes across as cope tbh. I think most lefties probably presumed Depp’s guilt going into this - be honest. Also, Depp was never going to be convicted by a jury anyway, he’s too well known and charismatic.",1,2022-06-03T05:48:10Z,2022-06-03T05:48:10Z
@nab267,Lefties shouldn't be using slogans. They are too stupid to handle them,0,2022-06-03T05:47:54Z,2022-06-03T05:47:54Z
@animegirl4209,I also really hate that I have to suddenly start disliking Anita Sarkeesian again after convincing myself that most of that was alt-right pipeline shit (which most of the content creators covering it really were and it really was in bad faith) but FUCK anita why are you doing this to me,27,2022-06-03T05:47:40Z,2022-06-03T05:48:03Z
@noname-bu1ux,"Listen, I don't want to support Amber Heard at all, but if you lived with Johnny Depp you'd want to cut off his fingers too.",0,2022-06-03T05:47:27Z,2022-06-03T05:47:27Z
@animegirl4209,"It's really crazy to see all the sites covering this go from near constant updates on the proceedings to, ""HEY WOW GUYS IT'S REAAAAALLY STUPID YOU ALL PAID ATTENTION TO ALL THIS"".",555,2022-06-03T05:46:15Z,2022-06-03T05:46:15Z
@orunitia9101,Not easier to win a defamation case in the UK. Look at Hillsborough disaster victim families. Has taken 30 years for the s*n newspaper to offer financial compensation and that was out of court. Fuck this attitude it's easier.,0,2022-06-03T05:45:12Z,2022-06-03T05:45:25Z
@sbushido5547,"If Depp's victory in the States is repudiation of MeToo, wouldn't that make his loss in the UK a vindication of it? This whole thing is soooo stupid.",10,2022-06-03T05:39:47Z,2022-06-03T05:41:36Z
@Logan800,"I'm not a conservative at all I hate them more than life itself, but I would never in my life be a liberal again I stay completely independent people like this make me embarrassed to even human. There's no different between liberals and conservatives all they care about is agendas not what's right or wrong. 🤬",0,2022-06-03T05:38:57Z,2022-06-03T05:38:57Z
@trillmulatto7094,vaush I love u but if u have no information on a topic then maybe don’t talk about it?,1,2022-06-03T05:34:26Z,2022-06-03T05:34:26Z
@Hencid,"this is what i though, like putting the whole weight and moral worth of the left behind the back of a woman that literally has been in jail for domestic abuse against her ex girfriend before jonny depp, is just so dumb at this point is not even about to jonny depp or not is about how much you want to look hypocritical defending a woman that  like to shit in the bed and chop people's fingers off.

also is so annoying that that anita thought she had the right to lump black people in thsi shit mess like we don't have more important issues to face, also black people mostly don't support this whole topic or are just supporting jonny depp
(i say black people because i am black therefore i don't feel like i have skin in the game to speak for all Pocs)",1,2022-06-03T05:33:03Z,2022-06-03T07:21:10Z
@KhorneBred,"I absolutely love how this celebrity trial spectacle gets attention like nobody's business, and that's not crazy. Meanwhile issues like women's control over their own bodies, or talks of single-payer healthcare aren't televised and pushed in front of people's eyeballs with the same media zeal is crazy.
This timeline sucks.",14,2022-06-03T05:32:30Z,2022-06-03T05:32:30Z
@grizztreats,"Really disappointed to hear Vaush whose appeal is how well he’s able to debate and use data just admit he hasn’t watched anything and simultaneously spout off takes and opinions. Ones that seem to miss the mark at that. Not sure what the goal was here, to make people who are wanting to support Amber feel slightly less bad? To appeal to people who could care less and ultimately go with the low hanging fruit of a “celebrity bad” take? As a male victim of domestic violence and as somebody who has also been abused by a narcissist this felt super dismissive. L Vaush",5,2022-06-03T05:31:17Z,2022-06-03T08:14:05Z
@jeremymr,"I think this trial was important because someone being falsely accused of horrible crimes by their abuser and having it ruin their career for years is not acceptable and not something we should be OK with normalizing. Not only did Amber’s lies harm Johnny, they harmed his kids. Because he’s a celebrity, Amber’s lies were able to spread fast and wide. So he needed a public trial to be able to make his case for clearing his name. And if Vaush watched the trial, he’d find out Johnny isn't perfect but he isn’t some shallow celebrity that flaunts his wealth. He let so many people live at his place for free and did so much for charity without talking about it. Hes really introverted and repeatedly said he didn’t want this to have to go to trial and he hates all this crazy drama and media circus. Usually in cases like this I don't like taking a side because there's not much solid evidence either way and the court of public opinion isn't always right. I kind of don't like public trials, as interesting as they are and as much as I enjoy the memes, because they tend to cause too many death threats and things like people spamming the businesses of witnesses with one-star reviews and shit like that. Unfortunately, that's happened a lot in this trial. But in this case there is plenty of solid evidence that Amber's allegations against Johnny were malicious lies so I think the public trial was necessary. For years, Amber was allowed to spread horrible lies that hurt Johnny's career without much consequence. But now she's been exposed and the entire trial is there for anyone to see. I thought the fact that she claimed to be scared for her life yet in same time period was cheating on Johnny with multiple people in his penthouse was a particularly damning piece of evidence... Also the photos of her at events that contradict her claims of being beat up and testimonies of witnesses like Dr. Shannon Curry... Multiple instances of her changing her story and gaslighting... The fact that she's recorded on tape admitting she hit Johnny... And there's a recording of her saying that if Johnny went public saying he was a victim of domestic violence no one would believe him because he's a man and he would lose in court... The cosmetic company Milani stated the specific makeup Amber claimed she used to cover up her bruises didn't exist at the time she claimed she used it... Also, the fact that she never sought medical attention, even for allegedly serious injuries... And her fake crying in court (I've never seen someone sob so much without shedding a tear). It must have been traumatic for Johnny to go through this, and if you noticed he didn't look at Amber and was drawing during a lot of the trial because it's often traumatic for victims of abuse to even see their victims. But he went through this thing with grace and dignity, while openly admitting his own faults, and I have more respect for him than ever because of that.",3,2022-06-03T05:30:44Z,2022-06-03T05:30:44Z
@nackskott12,"Anita Sarkesian's takes are often eye-rolling and bad, I wish the gamergate stuff didn't happen because there are so many legit criticisms you can make about her - from an overtly feminist perspective. Like the time she said that the scene where you tearfully euthanize your wife in Prey (2006) to let her die with dignity, is actually a wife murder fantasy. There's a lot you can unpack with that take.",2,2022-06-03T05:29:53Z,2022-06-03T05:29:53Z
@tobiashagstrom4168,Spiritually identify with all Vaush's takes and overall attitude towards this case.,2,2022-06-03T05:28:03Z,2022-06-03T05:28:03Z
@Seargent363,Johnny Depp Stans are insufferable piles of shit regardless of Depp's innocence or guilt.,0,2022-06-03T05:23:58Z,2022-06-03T05:23:58Z
@skinlesschickennugget2411,"This is kind of ignorant takes, vaush. Be better.",0,2022-06-03T05:23:11Z,2022-06-03T05:23:11Z
@skinlesschickennugget2411,"People who are supporting AH are in for the aesthetics like tankies. They dont care about evidence, logic, other testimonies, everyone but AH is lying and after all she is a woman. So she cant be the abuser.",1,2022-06-03T05:21:09Z,2022-06-03T05:21:09Z
@anonymous-wl2ik,please stop describing this behavior as psychotic,1,2022-06-03T05:20:50Z,2022-06-03T05:20:50Z
@mad_fresc4842,"sorry didnt watch to the end, the video was shitty... at least i guess it was. obviously you can have an opinion now without actually knowing whats going on.",0,2022-06-03T05:19:55Z,2022-06-03T05:19:55Z
@joe94c,Anna had a terrible take here too,0,2022-06-03T05:17:45Z,2022-06-03T05:17:45Z
@TSmith-yy3cc,"""Vowsh has locked himself into an echo chamber!""

Vaush talking to chat: "" *Ableism* *noises* "".",21,2022-06-03T05:17:10Z,2022-06-03T05:17:10Z
@Sfourtytwo,Did Vaush have a stroke? This idiotic rambling is quite unbearable.,1,2022-06-03T05:13:26Z,2022-06-03T05:13:26Z
@7TheWhiteWolf,"Okay, here’s the facts people: 

Everyone is subject to due process. Don’t accuse people of being guilty or innocent based on what’s between their legs.",19,2022-06-03T05:11:56Z,2022-06-03T05:11:56Z
@skinlesschickennugget2411,"No i Think Vaush is wrong that this win is bad for society. Johnny depp was abuse by amber big time. If she had won the case it would be you can manipulate the court with tears, cover up the lies and abuse. Its about truth. It does not refute metoo, its dumb to say ""boho men too"" well of course. Its not that simple. Please watch the whole trial before stating ignorant statements like ""mutual abuse"" bc its not reality. He was a victim trying to cope. And i m not saying that lightly bc i m deepfried in feminist shit and the last thing i was interested celebritywise was britney spears.",0,2022-06-03T05:11:07Z,2022-06-03T05:11:07Z
@harpomarxist4185,ITS. GRAAAAAAAAAAAAAAAAAAAAAAAAAAAAASS.,0,2022-06-03T05:10:57Z,2022-06-03T05:10:57Z
@joe94c,"It has highlighted the hypocrisy of lib types though. The reaction to Jonny Depp winning wasn't being embraced by me too, they still tried making amber the victim. I'm talking about the guardian and places like that.

Also, it has opened the doorway for misogynistic views veiled as support for Depp",0,2022-06-03T05:07:22Z,2022-06-03T05:07:22Z
@rjdiggs738,"It’s a good thing I read the comments over watching a 30min Vaush video that tells us he doesn’t care about the trial. Seriously, I haven’t been subbed to Vaush in quite awhile but I do leave his videos on recommended. But now I decided that I see no reason to sub to him again after his dumba** take on this case. This trial is not just about these two celebrities, it’s about shining a light that men can be abused as well. Maybe don’t comment it if you don’t care. I predict Vaush is gonna become the next wingsofredemption in the coming years.",0,2022-06-03T05:07:06Z,2022-06-03T05:07:06Z
@christopherhardy8937,Heard and Depp both have a history of DV and abuse. Can't stand how much attention 2 toxic celebrities are getting. They deserve one another,0,2022-06-03T05:06:19Z,2022-06-03T05:06:19Z
@saulgoodthey,"based vaush take. i was happy at the start that everyone was taking a man’s abuse allegations seriously, because that’s not always the case, but it’s rapidly become clear that it’s devolved into misogyny, even if it’s unconscious. i’ve been trying to avoid learning about the trial as much as possible but there are tik toks of people saying they wish they were amber heard with audio of her talking about how she was raped with a bottle. when i saw the daily wire was dumping money into ads against her, i knew it had become a total shitshow",0,2022-06-03T05:04:58Z,2022-06-03T05:05:42Z
@FrostySumo,I would really just have a lot more respect for you if you would just say I don't care and I don't want to talk about the discourse around it instead of spouting off a bunch of bullshit about the true crime community. Do you think they look at us here in the political streaming community and think we're all a bunch of sane paragons of virtue? or is it maybe that every obsessive group has weird traits. You just don't understand. true crime literally helps solve all kinds of missing person's cases and helps get cases that have been abandoned to get new life. most of the time they are a completely positive force in society.,6,2022-06-03T04:59:49Z,2022-06-03T04:59:49Z
