User,Comment,Likes,Published At,Time Ago
@jacobgenji5206,"The history of modern, civilised America opened with one of those great, really liberating, really revolutionary wars of which there have been so few compared to the vast number of wars of conquest which, like the present imperialist war, were caused by squabbles among kings, landowners or capitalists over the division of usurped lands or ill-gotten gains. That was the war the American people waged against the British robbers who oppressed America and held her in colonial slavery, in the same way as these “civilised” bloodsuckers are still oppressing and holding in colonial slavery hundreds of millions of people in India, Egypt, and all parts of the world.

About 150 years have passed since then. Bourgeois civilisation has borne all its luxurious fruits. America has taken first place among the free and educated nations in level of development of the productive forces of collective human endeavour, in the utilisation of machinery and of all the wonders of modern engineering. At the same time, America has become one of the foremost countries in regard to the depth of the abyss which lies between the handful of arrogant multimillionaires who wallow in filth and luxury, and the millions of working people who constantly live on the verge of pauperism. The American people, who set the world an example in waging a revolutionary war against feudal slavery, now find themselves in the latest, capitalist stage of wage-slavery to a handful of multimillionaires, and find themselves playing the role of hired thugs who, for the benefit of wealthy scoundrels, throttled the Philippines in 1898 on the pretext of “liberating” them, and are throttling the Russian Socialist Republic in 1918 on the pretext of “protecting” it from the Germans.

-Vladimir lenin.

People are waking up to this fact. The second american revolution is hopefully on the way.",0,2024-12-11T12:34:08Z,2024-12-11T12:34:08Z
@AG-gr4fm,"Enough already connecting all crimes to mental conditions. This is crazy! Anyone can be released based on mental condition merits. In that case, anyone can be targeted, and the killers excused.",0,2024-12-11T12:33:33Z,2024-12-11T12:33:33Z
@Fed-up-father,People are fed up with the bureaucracy,1,2024-12-11T12:32:51Z,2024-12-11T12:32:51Z
@flyandshy00,Pensylvania might have a death penalty. That's why they transported him to NYC.,0,2024-12-11T12:29:47Z,2024-12-11T12:29:47Z
@SumuduVNagodavithana,Health Insurance CEOs murder thousands if not millions of people.,0,2024-12-11T12:29:15Z,2024-12-11T12:29:15Z
@thejane598,Can we please talk more about how United Healthcare is a greedy death factory? I run a doctor’s office and know first hand how awful they are. Nothing about this is surprising.,1,2024-12-11T12:28:32Z,2024-12-11T12:28:32Z
@MultiPetercool,Whenever I hear someone use the words “Lived experience” I know I’m dealing with mental issues. The words are redundant. You can’t experience unless you’re living. It’s a phrase used by whining cowards.,0,2024-12-11T12:28:32Z,2024-12-11T12:28:32Z
@pierreferguson1300,"Playing the ""mental health card"" again huh. Oy!",0,2024-12-11T12:28:27Z,2024-12-11T12:28:27Z
@mynameismud08,"Self-radicalization!!?? Are you kidding me CNN? Health insurance companies choosing profits over life is radicalizing EVERYONE! We're not self-radicalizing. The ""haves"" are radicalizing the ""have-nots!"" And media (on both sides) is part of the problem.",0,2024-12-11T12:28:21Z,2024-12-11T12:28:21Z
@Rainylanealone,That is the plan. #MKUltra Targeting the Judicial System,0,2024-12-11T12:25:01Z,2024-12-11T12:25:01Z
@draco2xx,"luigi mangione sacrificed his freedom for better healthcare for us all. what a legend, he will forever be remembered and changed the course of healthcare for the greater good for the american people🫡",12,2024-12-11T12:24:30Z,2024-12-11T12:24:30Z
@carlosandradecpa2564,I don’t think people care what kind of a CEO it was people do not like CEOs or successful people in general you gotta be a loser to gain public empathy,0,2024-12-11T12:24:16Z,2024-12-11T12:24:46Z
@KlodianHysi,"Healthcare CEOs are parasites and mafia Bosses . They are against doctors , nurses and the people !",0,2024-12-11T12:23:46Z,2024-12-11T12:23:46Z
@julie-og1313,"He will face consequences of his actions. Insurance companies get to burry them 6ft under. 
It’s sad it has come to this level of devastation to start the dialogue of the crimes committed by healthcare companies that his, also criminal, actions have started and the media is trying to shut it down. Please open this can of worms media people! This is more than a crime show! He did the wrong thing. I get that. Two families destroyed. Let’s try to fix healthcare.",0,2024-12-11T12:23:27Z,2024-12-11T12:23:27Z
@whoscares,Free Luigi!,3,2024-12-11T12:23:04Z,2024-12-11T12:23:04Z
@markm9001,Hired to kill whistle blower?,0,2024-12-11T12:23:01Z,2024-12-11T12:23:01Z
@thtguy-j3e,Free Luigi!!!!,0,2024-12-11T12:22:00Z,2024-12-11T12:22:00Z
@mildredmelusine6970,"This coverage has boot licking energy. When Luigi said ‘completely out of touch and an insult to the intelligence of americans’ he was clearly talking about the news coverage of him, just like your coverage in describing this is some sort of manic outburst. He’s making a salient point, and you’re painting him as a psycho. You know other murders were committed that same day and those get no coverage. Where was the manhunt for those suspects? It’s only because a rich man was killed that this became so high profile. You insult our intelligence with this news coverage.",2,2024-12-11T12:20:47Z,2024-12-11T12:20:47Z
@adrirod4603,United healthcare is to blame,2,2024-12-11T12:19:49Z,2024-12-11T12:19:49Z
@tonynunez6539,Shame on CNN. Put Erin on a watch list. She sounds angry and dangerous. That panel is also creepy.,2,2024-12-11T12:19:44Z,2024-12-11T12:19:44Z
@singerkgreen,Hos eyebrows grew out super fast until just a few days,0,2024-12-11T12:19:25Z,2024-12-11T12:19:25Z
@robertyoung7823,Is this the only story going on in the country. Who cares about this nonsense,0,2024-12-11T12:18:31Z,2024-12-11T12:18:31Z
@gregorywalker5449,"Every time a white person commits a crime, they are mentally ill.  But when a person of color or an illegal immigrant commits a crime, they are just a criminal. This man was Ivy League, educated with a masters degree he's not mentally ill!",0,2024-12-11T12:18:28Z,2024-12-11T12:18:28Z
@AG-gr4fm,"Since the time the killer got an attorney, he changed his behavior in hopes to get “O.J. Simpson” scenario, to be released.",0,2024-12-11T12:17:52Z,2024-12-11T12:17:52Z
@badrasbury8171,Its weird this guy already has vastly more press coverage than the guy who tried to shoot a leading presidential candidate. I wonder why?,1,2024-12-11T12:17:27Z,2024-12-11T12:17:27Z
@catherineburkehomes,It’s completely tone deaf to blame the American public and wag your finger at us like we are oblivious to the for profit healthcare systems’ “legal” crimes. Those profits in the billions are blood money.,1,2024-12-11T12:17:19Z,2024-12-11T12:17:19Z
@tonynunez6539,People are shocked that one man got killed while they support their tax dollars going to support a genocide.😢😮,0,2024-12-11T12:16:48Z,2024-12-11T12:16:48Z
@lioy3825,With all this evidence they can’t say which currency it was that they planted in his bag just “foreign” hmmm,0,2024-12-11T12:16:17Z,2024-12-11T12:16:17Z
@tonynunez6539,"With so many people shocked that he would do that, I think the cops need to put everyone and CNN on a wstch list and no fly list. What next, the Pope goes postal? Ha, ha, ha.",0,2024-12-11T12:15:06Z,2024-12-11T12:15:06Z
@jabezhane,"I doubt the powers that be want this to go to trial. It will expose far more dirt and scandal for both the corporate and politicial class. Mosty likely there will be an ""accident"" and it will all go away.",0,2024-12-11T12:10:52Z,2024-12-11T12:10:52Z
@carlospiceno235,"Stop loyng to us america,!",0,2024-12-11T12:10:29Z,2024-12-11T12:10:29Z
@carlospiceno235,"So fast, ,.......hahhaw so the idaho case just,.......gaga i guabadr srupid lol where justice there",0,2024-12-11T12:09:24Z,2024-12-11T12:09:24Z
@The_Dumpster_channel,Yall sus asf!! That guy innocent,0,2024-12-11T12:08:29Z,2024-12-11T12:08:29Z
@keganroark1526,Mario’s not going to be happy about this one.,0,2024-12-11T12:07:47Z,2024-12-11T12:07:47Z
@AsmrLofiSessions,"They should also investigate the deceased victim, his background, his work, the company and what not. The healthcare side should not be bothered by this if their hands are actually clean right? At this point, it's pretty noticeable how the people are rallying behind the murderer.. We also have healthcare/insurance here in my side of the world & yes there are people that complains for their medical issues not being covered but not to this level of hatred to the health insurance and the people behind the company.",0,2024-12-11T12:06:59Z,2024-12-11T12:06:59Z
@carlospiceno235,Haha what about the Idaho and case?!,0,2024-12-11T12:06:02Z,2024-12-11T12:06:02Z
@colinsmith3945,"I hope this instance doesn't inspire another shooter to murder a parasitic billionaire. Meanwhile in Palestine...all life is sacred? The reporting of this smacks of so much bias for money over human life, it's ridiculous.",0,2024-12-11T12:05:44Z,2024-12-11T12:05:44Z
@christinefinniss6263,Good God. Treating this guy like a terrorist. Meanwhile he's the victim because of corporate greed.,2,2024-12-11T12:05:35Z,2024-12-11T12:05:35Z
@phyld6491,"The outburst was due to the fact that he wanted to make a statement,What quick temper?he has just gotten arrested,I think most people would have an outburst.",1,2024-12-11T11:58:58Z,2024-12-11T11:58:58Z
@rodeoclownobama3510,fake jake,0,2024-12-11T11:58:04Z,2024-12-11T11:58:04Z
@marycrane3735,This will end up being a movie,0,2024-12-11T11:57:58Z,2024-12-11T11:57:58Z
@matteogottie6772,Feel like this has to do with him become a druggie nothing more nothing less,0,2024-12-11T11:57:42Z,2024-12-11T11:57:42Z
@Altrantis,"I dunno why they keep calling it a murder. It was an assassination. In Spanish we don't make a distinction between those concepts, but English does. This is clearly an assassination.",0,2024-12-11T11:54:59Z,2024-12-11T11:54:59Z
@MAGATANTRUM,Public opinion overwhelmingly states they want change in healthcare.,0,2024-12-11T11:54:05Z,2024-12-11T11:54:05Z
@christinefinniss6263,NYPD brutality. The man is in shackles for God's sake!,1,2024-12-11T11:52:13Z,2024-12-11T11:52:13Z
@vavabody,"When I first watched the video.. I was like We gotta get that crazy man, who does that? 😒.. But the more I watch videos about the victim, the suspect and everything.. I went from ""We gotta get that evil person asap"" to "" oh well.. Whatever happens, happens"".",1,2024-12-11T11:51:02Z,2024-12-11T11:51:02Z
@christinefinniss6263,Why is Luigi being grabbed behind the neck?  WTF? He is already in shackles!,2,2024-12-11T11:50:46Z,2024-12-11T11:50:46Z
@GuruSandirasegaram,"CEO must not think about your benefits or profits  ( His medical insurance was denied )
Young  wealthy well educated man  why did he choose this path. 

Court appointed lawyers should listen to the court. 

Insult to patient",0,2024-12-11T11:50:42Z,2024-12-11T11:50:42Z
@Iknowknow112,He had a  “disheveled collar “?!? That’s news?,0,2024-12-11T11:47:44Z,2024-12-11T11:47:44Z
@Westpark16,Osama bin Laden had five wives? So what I cared fives times less.,0,2024-12-11T11:46:42Z,2024-12-11T11:46:42Z
@masonkanterbury3007,They won't find any medical history. He did this as a form of altruism. He felt empathy for common people and this is the only thing he could come up with to help.,1,2024-12-11T11:45:08Z,2024-12-11T11:45:08Z
@blo3034,Trying to find a jury with no one that's got a gripe against Healthcare should be on court tv,2,2024-12-11T11:44:01Z,2024-12-11T11:44:01Z
@branchingoutnurseries4403,"Healthcare is diet and exercise.  You want medical services or goods, those cost $$ from those that provide them, you are not entitled to others labors without compensation.",0,2024-12-11T11:43:46Z,2024-12-11T11:43:46Z
@Marcela-t7z,There is something more behind this.  I don't buy what the media says..,0,2024-12-11T11:42:22Z,2024-12-11T11:42:22Z
@noonynoonynoo,"""When the rich rob the poor, it's called business.  When the poor fight back, it's called violence."" - Mark Twain",198,2024-12-11T11:41:51Z,2024-12-11T11:41:51Z
@fazz1204,"F you CNN and All FAKE NEWS, F you cabal",0,2024-12-11T11:41:09Z,2024-12-11T11:41:09Z
@kingvulture5730,They are scared this may wake people up…predatory capitalism cant exist without people being scared…it only takes one idea to change the WORLD and they bank on you being stupid,0,2024-12-11T11:39:42Z,2024-12-11T11:39:42Z
@montesierra717,Huge culture shock: healthcare in the US is not guaranteed for everyone ( like higher education).,0,2024-12-11T11:38:12Z,2024-12-11T11:38:12Z
@phyld6491,Luigi is sacrificing his life for others.,1,2024-12-11T11:34:58Z,2024-12-11T11:34:58Z
@derekhageman8537,Idk why everyone is blaming one guy like he is single handily created this corrupt system. For decades our own government has been sabotaging it's people 😂,0,2024-12-11T11:34:47Z,2024-12-11T11:34:47Z
@RealGigaMind,"By looking into his medical history, you basically prove his point and justify his actions. Can't believe Mainstream Media with all their highly educated people, didn't think about this.",0,2024-12-11T11:34:32Z,2024-12-11T11:34:32Z
@mrjonsey,Let him speak!,3,2024-12-11T11:33:55Z,2024-12-11T11:33:55Z
@Hoosiergurl,I think CNN is way more misguided than the public.,1,2024-12-11T11:33:37Z,2024-12-11T11:33:37Z
@rogerfraser1168,"Y'all call that roughed up!? Smh, he ain't get roughed up yet. Also, where did he commit his crime? Wherever he committed his crime, he should be tried. If he could leave his place of abode in another part of the state, to go to NY to commit such an act, then he has to face the music where he committed his crime.",0,2024-12-11T11:32:56Z,2024-12-11T11:32:56Z
@theredtechnician,"The pharmaceutical industry buys alot of advertisement on tv, the public doesn't pick which medicine they have, the doctors do, the only reason they buy ads is so they get propaganda pieces like this produced so they can keep there deadly racket going.",3,2024-12-11T11:32:44Z,2024-12-11T11:32:44Z
@vincentburrowes9243,"CNN - Your well paid presenters appear to have no idea about the pain and struggles of working class america.
Your presenters and producers appear to be living in a bubble and siding with the overpaid fat cats who are licking the cream at the expense of the working class!",1,2024-12-11T11:31:47Z,2024-12-11T11:31:47Z
@BlakeLawless-qf8ip,The media needs to stop pretending they don’t know why people support him.,7,2024-12-11T11:30:57Z,2024-12-11T11:30:57Z
@theredtechnician,Is this actually the same guy? He looks very different from the photo.,2,2024-12-11T11:28:58Z,2024-12-11T11:28:58Z
@blo3034,Healthcare 4 all. Yall been eating long enough  now stop being greedy,2,2024-12-11T11:28:58Z,2024-12-11T11:28:58Z
@jamesmassey356,These media assholes feigning disgust at citizens' glee over this killing is precious considering their normalization of murder by the US military.,0,2024-12-11T11:28:32Z,2024-12-11T11:28:32Z
@jamesofcordova,The media is trying to control the narrative now as expected. We're not falling for it this time.,1,2024-12-11T11:27:00Z,2024-12-11T11:27:00Z
@frankjohnson2832,"It is ironic that the White House, and Washington politicians have nothing to say about the United Health Care CEO murder. They line their pockets with blood money from these companies. They are just as guilty and responsible for thousands of Deny, Defend, and Depose",1,2024-12-11T11:24:33Z,2024-12-11T11:24:33Z
@hekmoglu90,I love these boomers explaining to me what to think and what to do,1,2024-12-11T11:23:30Z,2024-12-11T11:23:30Z
@konaing1897,CNN new is the best,0,2024-12-11T11:22:24Z,2024-12-11T11:22:24Z
@Jiorgiapeach,Free Luigi,3,2024-12-11T11:18:52Z,2024-12-11T11:18:52Z
@marcosjuarez7809,I don’t know why those idiots are giving their sympathies to that murderer who shot and killed the UnitedHealthcare CEO over greed. They are so stupid to side with the murderer who shot and killed the CEO over greed.,0,2024-12-11T11:15:20Z,2024-12-11T11:15:20Z
@natr3557,Let’s see if you can smile while being squeezed at the back of your neck??!!   The media will try to paint you all kinds of lies.   I highly doubt it was him who pulled the trigger.   He was framed.,0,2024-12-11T11:12:53Z,2024-12-11T11:12:53Z
@gregaberor,All of these cops are beneath contempt.,0,2024-12-11T11:12:02Z,2024-12-11T11:12:02Z
@gregaberor,All of these cops are beneath contempt.,0,2024-12-11T11:11:51Z,2024-12-11T11:11:51Z
@Hunter-p5g,Don’t we have more people and more guns than the police holding our hero in jail?,0,2024-12-11T11:11:21Z,2024-12-11T11:11:21Z
@SallySmith-r5n,Is it legal to be that hot in an orange jumpsuit?,0,2024-12-11T11:10:46Z,2024-12-11T11:10:46Z
@gregoryclifford6938,"Executive fraud and looting is brought to the forefront by this horrific act of murder. These talking heads are, true-to-form, downplaying and evading the issue in favor of social stability. The UnitedHealthcare claims denial scandal was barely newsworthy, almost commonplace.

Justice Department or legislative failure to arrest and prosecute the victim is undoubtedly the void that made Brian Thompson vulnerable to targeted murder. Pundits want to isolate the heinous act from executive license to steal, directly causing deaths from medical neglect-for-profit, in order to shield those from other hot-heads or extremist types. 

The nation has regardless focused on NYC finance and corporate governance as being proud of their sabotage of the balance between personal and shareholder interests and social responsibility.",0,2024-12-11T11:09:54Z,2024-12-11T11:09:54Z
@EJoubine,T,0,2024-12-11T11:09:52Z,2024-12-11T11:09:52Z
@joshuaahbrams3602,Not Guilty! Free Him,4,2024-12-11T11:09:29Z,2024-12-11T11:09:29Z
@giveaf9370,The denial of health care is the real crime. Especially under the scheme of insurance.,0,2024-12-11T11:09:26Z,2024-12-11T11:09:26Z
@SallySmith-r5n,I feel this is a watershed moment - America is about to become a much more violent place.,0,2024-12-11T11:09:18Z,2024-12-11T11:09:18Z
@caseysmith2502,Tom Dickey the best lawyer in Pennsylvania ❤,0,2024-12-11T11:07:09Z,2024-12-11T11:07:09Z
@LovelyLaurenRN305,"Free Luigi. 🥺 He’s not a threat to the general public, he’s only a threat to the corporate elites.",2,2024-12-11T11:05:15Z,2024-12-11T11:05:15Z
@demetriusjones5665,"Eat better, be active and relax. Be accountable for your own life",1,2024-12-11T11:05:12Z,2024-12-11T11:05:12Z
@roboravitz5572,"If people dont topple crooked insurance positioning to defend neglected insurance claims that leave many dying , this guy is not a Criminal, Insurance Co.Fat Cats ARE tge Criminals",0,2024-12-11T11:04:39Z,2024-12-11T11:04:39Z
@careyteacher,"Diddy has never been shown like this, in court, in jail,, in custody, anywhere, no one has seen Diddy footage after his arrest, wondering why this guy is shown, Trump was blasted all over the TV, but not Diddy? I think Diddy has been dead for months now, where Diddy at?",0,2024-12-11T11:04:14Z,2024-12-11T11:04:14Z
@hughjainus9686,"If the gun doesn't fit, you must acquit",0,2024-12-11T11:04:00Z,2024-12-11T11:04:00Z
@spacewolffenryka4891,"Once a fake news, always a fake news 🫡",0,2024-12-11T11:03:52Z,2024-12-11T11:03:52Z
@STCatchMeTRACjRo,"yet the suspects who kill thousands by denying healthcare don't get any charges. 
""When the rich rob the poor it's called business,When the poor fight back it's called violence ""- Mark Twain",0,2024-12-11T11:02:00Z,2024-12-11T11:02:00Z
@MarlaPeterson-i2l,"You people are so out of touch, it’s embarrassing. Read the room, CNN.",0,2024-12-11T11:01:38Z,2024-12-11T11:01:38Z
@LynneHand,"I don't want to join in the outrageous speculation, on what is, no matter how you look at it, an awful tragedy, that didn't need to happen.  However, having seen his mug shot, they need to look at what pain killers he was on.  I have been avoiding back surgery for years, and have seen that look many times before.",0,2024-12-11T11:01:33Z,2024-12-11T11:01:33Z
@anthonydelrosario1718,"By contesting extradition  , Luigi is playing right into the DA''s hands by giving him time to put his trial in order .",1,2024-12-11T11:01:24Z,2024-12-11T11:01:24Z
@hulonthesurvivor5884,"Great reporting. More Brynn, less Tapper… 🍿",0,2024-12-11T11:00:05Z,2024-12-11T11:00:05Z
@mickeysmile8345,Free Luigi,0,2024-12-11T10:59:20Z,2024-12-11T10:59:20Z
@seanfl5808,Reported rapes have risen by 30 percent and reported murders have risen by 20 percent but thats fine because we found Luigi 😂,0,2024-12-11T10:58:33Z,2024-12-11T10:58:33Z
@oliviamorales5947,A movie? Damn 😮,0,2024-12-11T10:57:04Z,2024-12-11T10:57:04Z
@BrooksFleming-r7x,Theyre making excuses for him now. I dint even think its him. They know who. Hes white. And theyre trying to cover it up.,0,2024-12-11T10:56:56Z,2024-12-11T10:56:56Z
@YukonBloamie,So many new details but... my guy didn't do it 😏,0,2024-12-11T10:55:23Z,2024-12-11T10:55:23Z
@missjski,Did they not read is manifesto,0,2024-12-11T10:55:13Z,2024-12-11T10:55:13Z
@emilieshin,"If Justice exists, all eyes are on the American justice system. He may have committed a crime but the real criminals are health insurance companies which are profiteering at the expense of people’s health and lives. He is a victim and no one could’ve or would’ve done it if it was not him.",0,2024-12-11T10:53:44Z,2024-12-11T10:53:44Z
@lauriemeidinger7031,Thumbs down because... CNN.,0,2024-12-11T10:53:17Z,2024-12-11T10:53:17Z
@javieroliveras344,I despise insurance companies. They steal money and nobody is saying anything,1,2024-12-11T10:52:25Z,2024-12-11T10:52:25Z
@malcomXspikelee,False flag bullshit,0,2024-12-11T10:51:35Z,2024-12-11T10:51:35Z
@dustincaso6781,He hurt his back surfing so thought the whole world and everything else is to blame for his pain and not his own actions.,1,2024-12-11T10:51:28Z,2024-12-11T10:51:28Z
@bassmastermckenzie4847,#freemangione,0,2024-12-11T10:51:14Z,2024-12-11T10:51:14Z
@pamw8901,Chronic pain changes people.,0,2024-12-11T10:50:38Z,2024-12-11T10:50:38Z
@rorothegoatboat,"That's not the guy, just a look alike",0,2024-12-11T10:47:17Z,2024-12-11T10:47:17Z
@cheddarbob1447,"Wow looking into his medical history now.  It would’ve been nice if CNN put 10% of the effort into Trump’s 1st attempted assassin, as they are this guy",0,2024-12-11T10:47:12Z,2024-12-11T10:47:12Z
@moscuadelendaest,why is cnn defending the murderer Brian Thompson?,1,2024-12-11T10:46:10Z,2024-12-11T10:46:10Z
@rozaucja8612,CNN is loosing credibility. This is sad.,21,2024-12-11T10:45:51Z,2024-12-11T10:45:51Z
@prideofdurham4776,Police should be investigating the CEO for fraud.,42,2024-12-11T10:45:12Z,2024-12-11T10:45:12Z
@brettadams7423,"Not the guy, eyebrow doesn't lie",0,2024-12-11T10:44:17Z,2024-12-11T10:44:17Z
@user-ry3cg3ns2c,"""allahu akbar"" is that what he was screaming to the media when the police arrested him? Y'all are a dam lie claiming he is a dysgruntal United Healthcare Beneficiary.",0,2024-12-11T10:41:03Z,2024-12-11T10:41:03Z
@Greedst,"You can kill 10,000s of people as CEO by the stroke of pen and change of policey in denying insurance claims.... Wheres CNN when it come to those peoples lives? to those murders?",0,2024-12-11T10:38:59Z,2024-12-11T10:44:07Z
@AgentFulgoreBasedDepartment,"i love how these fools are acting like it’s a done deal when it’s still on the prosecution to prove BEYOND a reasonable doubt, by a jury of his peers, that he did it. good luck with that lol.",0,2024-12-11T10:36:57Z,2024-12-11T10:36:57Z
@drvonnostrum2671,Free Luigi,5,2024-12-11T10:33:24Z,2024-12-11T10:33:24Z
@Sarahserendipity5169,Many fathers have died at the hand of the shitty US healthcare system. When they denied covering an antibiotic for a bladder infection when I was pregnant was one of many times this system showed its true colors. Enough is enough!,2,2024-12-11T10:32:23Z,2024-12-11T10:32:23Z
@angelamaria2239,"Luigi is a killer and Belongs to jail ! If the healthcare insurance CEOs need to go to jail, well sue them and send them to jail too.",1,2024-12-11T10:31:24Z,2024-12-11T10:57:05Z
@madelinemanor3367,"Wondering what kind of pain medication he was taking, for severe back pain, and curious was he taking other medications for depression. I had the same back surgery that actually made it worse, and fought Insurance for a year to get second surgery to correct botched first surgery. Deep depression for too long was horrible. This kid was pushed to fight a unfair system.",2,2024-12-11T10:31:08Z,2024-12-11T10:31:08Z
@willowsloughdx,"Remember, America chose MAGA. Expect health care to get much worse with increasing deregulation and privatization.",15,2024-12-11T10:30:29Z,2024-12-11T10:30:29Z
@4Dangert,"The lawyer, Dickey has worked as a legal analyst for CNN.",0,2024-12-11T10:26:47Z,2024-12-11T10:26:47Z
@willowsloughdx,Being off of drugs several days can explain his tantrum.,1,2024-12-11T10:25:28Z,2024-12-11T10:25:28Z
@subarianEra,Do not let the media manipulate you! Luigi is not the villain! Free Luigi,1,2024-12-11T10:24:23Z,2024-12-11T10:24:23Z
@michaelk5159,CNN iis not good American people they are trying to cover up the major crimes of Joe Biden they are not covering the corruption and the other crimes that he is guilty of CNN Network American people is no good they are misleading and lying to us every day do not pay attention to this network Joe Biden you're going to prison,0,2024-12-11T10:24:18Z,2024-12-11T10:25:38Z
@mariasuarez3775,Ah!! He is allowed to kill humans because he has depression!,0,2024-12-11T10:23:52Z,2024-12-11T10:23:52Z
@4Dangert,Is Luigi Mangioni related to the Jonas Brothers?,0,2024-12-11T10:22:43Z,2024-12-11T10:22:43Z
@camillesmith-ballon3331,"24 hours later Blue Cross Anthem came out in a public statement saying they will end a policy of denying anesthesia for surgeries…a few bullets and a silencer ends the suffering of thousands of vulnerable Americans. Jury selection will be co,placated indeed. Perhaps they will be sympathetic to his cause. He is a tech bro republicans…good luck NYC…he could run for office in a few years🙏",0,2024-12-11T10:21:54Z,2024-12-11T10:21:54Z
@willowsloughdx,"Look at his drug use, too. Behavioral changes in druggies are similar to that of people suffering mental illness.",2,2024-12-11T10:21:44Z,2024-12-11T10:21:44Z
@4Dangert,Looks like Joe Pesci's younger brother is Mangioni's defense lawyer . But not that much younger as this guy looks pretty up there in age himself.,0,2024-12-11T10:21:42Z,2024-12-11T10:22:02Z
@pattersonderrell9384,SAINT LUIGI!!!,2,2024-12-11T10:21:29Z,2024-12-11T10:21:29Z
@josephpeluchette191,Never talk about this if it wasnt a rich white guy,0,2024-12-11T10:20:52Z,2024-12-11T10:20:52Z
@Doctorbig,"For Murdering in cold blood this nutjob gets a lifetime of free food, free healthcare, free dental benefits, free education, no taxes, free shelter, free clothing, etc, all paid for by American Taxpayers. Illegal aliens are flocking to US to murder us snd live for free off American Taxpayers.",1,2024-12-11T10:19:59Z,2024-12-11T10:19:59Z
@bjjones743,Mangione was “sent and prep” for this….,0,2024-12-11T10:19:52Z,2024-12-11T10:19:52Z
@12qwe349,CNN  muddying the waters...,2,2024-12-11T10:19:42Z,2024-12-11T10:19:42Z
@michaelalaneme3911,"I foresee jury nullification of any evidence that might be put against Mr. Luigi during trial, particularly given the level of emotional support of his act from the silent majority of Americans.",0,2024-12-11T10:18:08Z,2024-12-11T15:15:22Z
@alexgalota8969,Not guilty,3,2024-12-11T10:17:27Z,2024-12-11T10:17:27Z
@america12u96,Report on FANI WILLIS!,0,2024-12-11T10:15:25Z,2024-12-11T10:15:25Z
@johnb6861,CNN better be careful 😂,1,2024-12-11T10:15:07Z,2024-12-11T10:15:07Z
@garethjones6880,"The main stream media really don’t seem to read the room around this!!
Health insurance companies murder millions of people and get away with it, so very few people are going to cry over a ceo!!",1,2024-12-11T10:12:51Z,2024-12-11T10:12:51Z
@aftabhaque5583,Medical system needs to change . Half of my paycheck goes to insurance. Eliminate insurance eliminate high doctor fee eliminate high cost of medication like other countries. Greed based system in USA from Boston,1,2024-12-11T10:11:06Z,2024-12-11T10:11:06Z
@jeromesloan,"They're all categorizing his yelling to try to get his message out as ""screaming"".  The news media companies need the health insurance company's money. They are intentionally trying to make him look like a crazed killer rather than a sound minded martyr.",2,2024-12-11T10:09:40Z,2024-12-11T10:09:40Z
@4Dangert,Bail denied!  I bet it's the first time anyone in his family has been called a transient.  And of course murderer. Homicidal maniac.,1,2024-12-11T10:07:21Z,2024-12-11T10:07:37Z
@gumaming,The media is pathetic. Sensationalize the death of a greedy rich man. There are a lot of fathers that died because of one CEO’s decision. There is no sympathy for those who die who loves money more than peoples lives.,1,2024-12-11T10:06:53Z,2024-12-11T10:06:53Z
@Ganza53,This dude is really loved by people. He got a excellent review on social media and the way he come up. He’s a good kid every American would love to have go to school being a leader in his university. Wow his review is good.,1,2024-12-11T10:06:34Z,2024-12-11T10:06:34Z
@america12u96,"The attorney ""just has not seen the evidence""  just like  the  judges just had not seen the evidence of ""ELECTION FRAUD"" .",0,2024-12-11T10:05:38Z,2024-12-11T10:05:38Z
@Marleemass,"The media,  corporations, and the government allow these parasites to drain the intelligence of the American people.  

Luigi Mangione,  Robin Hood.",0,2024-12-11T10:05:36Z,2024-12-11T10:05:36Z
@MaryMarkovichSedlock,"Yah, apparently the kid has screws in his back. 
Anyway, got my 400.00 copay in the mail yesterday.",0,2024-12-11T10:04:08Z,2024-12-11T10:04:08Z
@leeg2787,News from CNN? Laughable.,0,2024-12-11T10:03:18Z,2024-12-11T10:03:18Z
@Marleemass,Free Luigi Mangione.,3,2024-12-11T10:00:29Z,2024-12-11T10:00:29Z
@DaveVargas90012,🍿🍿🍿🍿,0,2024-12-11T09:59:41Z,2024-12-11T09:59:41Z
@riddick7082,"If a random McDonald's employee recognizes Luigi Mangione, how could his parents and close relatives avoid recognizing him?",0,2024-12-11T09:58:08Z,2024-12-11T09:58:08Z
@michaelk5159,CNN you need to start covering the headlines of Joe Biden's corruption doj FBI we want Joe Biden arrested right now the president of the United States is guilty of corruption 100% guaranteed and other major major crimes he is a serious felon these crimes are more serious than p Diddy Sean Combs we want the president of the United States arrested right now,0,2024-12-11T09:56:50Z,2024-12-11T09:56:50Z
